1.40954 1.08966 1.08966 2 149 5
1.40433 1.10897 1.10897 2 149 5
1.39961 1.1284 1.1284 2 149 5
1.39533 1.14793 1.14793 2 149 5
1.39145 1.16755 1.16755 2 149 5
1.38793 1.18724 1.18724 2 149 5
1.38474 1.20698 1.20698 2 149 5
1.38184 1.22677 1.22677 2 149 5
1.3792 1.2466 1.2466 2 149 5
1.37656 1.26642 1.26642 2 149 5
1.3744 1.28631 1.28631 2 149 5
1.37242 1.30621 1.30621 2 149 5
1.37062 1.32613 1.32613 2 149 5
1.36897 1.34607 1.34607 2 149 5
1.36745 1.36601 1.36601 2 149 5
1.36607 1.38597 1.38597 2 149 5
1.3648 1.40593 1.40593 2 149 5
1.36363 1.42589 1.42589 2 149 5
1.36255 1.44587 1.44587 2 149 5
1.36156 1.46584 1.46584 2 149 5
1.36065 1.48582 1.48582 2 149 5
1.35981 1.5058 1.5058 2 149 5
1.35903 1.52579 1.52579 2 149 5
1.35831 1.54578 1.54578 2 149 5
1.35765 1.56577 1.56577 2 149 5
1.35703 1.58576 1.58576 2 149 5
1.35646 1.60575 1.60575 2 149 5
1.35593 1.62574 1.62574 2 149 5
1.35543 1.64574 1.64574 2 149 5
1.35498 1.66573 1.66573 2 149 5
1.35455 1.68573 1.68573 2 149 5
1.35415 1.70572 1.70572 2 149 5
1.35378 1.72572 1.72572 2 149 5
1.35343 1.74572 1.74572 2 149 5
1.35311 1.76571 1.76571 2 149 5
1.35281 1.78571 1.78571 2 149 5
1.35253 1.80571 1.80571 2 149 5
1.35226 1.82571 1.82571 2 149 5
1.35202 1.84571 1.84571 2 149 5
1.35178 1.8657 1.8657 2 149 5
1.35157 1.8857 1.8857 2 149 5
1.35136 1.9057 1.9057 2 149 5
1.35117 1.9257 1.9257 2 149 5
1.35099 1.9457 1.9457 2 149 5
1.35082 1.9657 1.9657 2 149 5
1.35066 1.9857 1.9857 2 149 5
1.35051 2.0057 2.0057 2 149 5
1.35037 2.0257 2.0257 2 149 5
1.35024 2.0457 2.0457 2 149 5
1.35011 2.0657 2.0657 2 149 5
1.34999 2.0857 2.0857 2 149 5
1.34988 2.1057 2.1057 2 149 5
2.5714 0.6 0.6 2 149 5
2.61121 0.596137 0.596137 2 149 5
2.63113 0.594276 0.594276 2 149 5
2.65104 0.59245 0.59245 2 149 5
2.67096 0.590658 0.590658 2 149 5
2.69089 0.588898 0.588898 2 149 5
2.71081 0.587169 0.587169 2 149 5
2.73074 0.585474 0.585474 2 149 5
2.75065 0.583608 0.583608 2 149 5
2.77058 0.581916 0.581916 2 149 5
2.79053 0.580378 0.580378 2 149 5
2.81047 0.578892 0.578892 2 149 5
2.83042 0.577591 0.577591 2 149 5
2.85036 0.575955 0.575955 2 149 5
2.87029 0.574319 0.574319 2 149 5
2.89023 0.57278 0.57278 2 149 5
2.91018 0.571293 0.571293 2 149 5
2.93013 0.56986 0.56986 2 149 5
2.95008 0.568459 0.568459 2 149 5
2.97003 0.567075 0.567075 2 149 5
2.98998 0.565705 0.565705 2 149 5
3.00994 0.564366 0.564366 2 149 5
3.02989 0.56296 0.56296 2 149 5
3.04984 0.561628 0.561628 2 149 5
3.0698 0.560327 0.560327 2 149 5
3.08976 0.559049 0.559049 2 149 5
3.10972 0.557787 0.557787 2 149 5
3.12968 0.55654 0.55654 2 149 5
3.14964 0.555311 0.555311 2 149 5
3.16961 0.554126 0.554126 2 149 5
3.18957 0.552869 0.552869 2 149 5
3.20953 0.551665 0.551665 2 149 5
3.2295 0.550483 0.550483 2 149 5
3.24947 0.549326 0.549326 2 149 5
3.26943 0.548187 0.548187 2 149 5
3.2894 0.547062 0.547062 2 149 5
3.30937 0.54595 0.54595 2 149 5
3.32934 0.54485 0.54485 2 149 5
3.34931 0.543768 0.543768 2 149 5
3.36927 0.542535 0.542535 2 149 5
3.38925 0.541524 0.541524 2 149 5
3.40923 0.540535 0.540535 2 149 5
3.4292 0.539535 0.539535 2 149 5
3.44917 0.538489 0.538489 2 149 5
3.46915 0.537481 0.537481 2 149 5
3.48912 0.536363 0.536363 2 149 5
3.5091 0.535406 0.535406 2 149 5
3.52907 0.534467 0.534467 2 149 5
3.54905 0.533522 0.533522 2 149 5
3.56903 0.532492 0.532492 2 149 5
3.589 0.531564 0.531564 2 149 5
3.60898 0.530646 0.530646 2 149 5
3.62896 0.529728 0.529728 2 149 5
3.64894 0.528885 0.528885 2 149 5
3.66892 0.527919 0.527919 2 149 5
3.6889 0.526964 0.526964 2 149 5
3.70888 0.526052 0.526052 2 149 5
3.72886 0.52517 0.52517 2 149 5
3.74884 0.524306 0.524306 2 149 5
3.76882 0.523451 0.523451 2 149 5
3.7888 0.522599 0.522599 2 149 5
3.80878 0.521761 0.521761 2 149 5
3.82877 0.520895 0.520895 2 149 5
3.84875 0.520056 0.520056 2 149 5
3.86873 0.519229 0.519229 2 149 5
3.88871 0.518413 0.518413 2 149 5
3.9087 0.517605 0.517605 2 149 5
3.92868 0.516804 0.516804 2 149 5
3.94867 0.51601 0.51601 2 149 5
3.96865 0.515223 0.515223 2 149 5
3.98864 0.514451 0.514451 2 149 5
4.00862 0.513653 0.513653 2 149 5
4.02861 0.512882 0.512882 2 149 5
4.04859 0.512122 0.512122 2 149 5
4.06858 0.511372 0.511372 2 149 5
4.08856 0.510628 0.510628 2 149 5
4.10855 0.50989 0.50989 2 149 5
4.12854 0.509158 0.509158 2 149 5
4.14852 0.508437 0.508437 2 149 5
4.16851 0.507694 0.507694 2 149 5
4.1885 0.506976 0.506976 2 149 5
4.20848 0.506268 0.506268 2 149 5
4.22847 0.505567 0.505567 2 149 5
4.24846 0.504872 0.504872 2 149 5
4.26845 0.504182 0.504182 2 149 5
4.28844 0.503498 0.503498 2 149 5
4.30842 0.502828 0.502828 2 149 5
4.32841 0.502135 0.502135 2 149 5
4.3484 0.50146 0.50146 2 149 5
4.36839 0.500792 0.500792 2 149 5
4.38838 0.500133 0.500133 2 149 5
4.40837 0.499481 0.499481 2 149 5
4.42836 0.498833 0.498833 2 149 5
4.44835 0.498191 0.498191 2 149 5
4.46834 0.497552 0.497552 2 149 5
4.48833 0.496921 0.496921 2 149 5
4.50831 0.496143 0.496143 2 149 5
4.52831 0.495583 0.495583 2 149 5
4.5483 0.495031 0.495031 2 149 5
4.56829 0.494453 0.494453 2 149 5
4.58828 0.493842 0.493842 2 149 5
4.60827 0.493217 0.493217 2 149 5
4.62826 0.492596 0.492596 2 149 5
4.64825 0.491992 0.491992 2 149 5
4.66824 0.4914 0.4914 2 149 5
4.68824 0.490815 0.490815 2 149 5
4.70823 0.490234 0.490234 2 149 5
4.72822 0.489656 0.489656 2 149 5
4.74821 0.489083 0.489083 2 149 5
4.7682 0.488487 0.488487 2 149 5
4.78819 0.487923 0.487923 2 149 5
4.80819 0.487365 0.487365 2 149 5
4.82818 0.48681 0.48681 2 149 5
4.84817 0.486257 0.486257 2 149 5
4.86816 0.485655 0.485655 2 149 5
4.88816 0.485124 0.485124 2 149 5
4.90815 0.484598 0.484598 2 149 5
4.92814 0.484068 0.484068 2 149 5
4.94813 0.483526 0.483526 2 149 5
4.96813 0.483054 0.483054 2 149 5
4.98812 0.482485 0.482485 2 149 5
5.00811 0.481921 0.481921 2 149 5
5.02811 0.481382 0.481382 2 149 5
5.0481 0.480861 0.480861 2 149 5
5.06809 0.480353 0.480353 2 149 5
5.08809 0.479847 0.479847 2 149 5
5.10808 0.479341 0.479341 2 149 5
5.12807 0.47872 0.47872 2 149 5
5.14807 0.478267 0.478267 2 149 5
5.16806 0.477819 0.477819 2 149 5
5.18806 0.477349 0.477349 2 149 5
5.20805 0.476853 0.476853 2 149 5
5.22804 0.476346 0.476346 2 149 5
5.24804 0.475842 0.475842 2 149 5
5.26803 0.475352 0.475352 2 149 5
5.28803 0.474869 0.474869 2 149 5
5.30802 0.474393 0.474393 2 149 5
5.32801 0.473918 0.473918 2 149 5
5.34801 0.473446 0.473446 2 149 5
5.368 0.472977 0.472977 2 149 5
5.388 0.472497 0.472497 2 149 5
5.40799 0.472032 0.472032 2 149 5
5.42799 0.471571 0.471571 2 149 5
5.44798 0.471112 0.471112 2 149 5
5.46798 0.470656 0.470656 2 149 5
5.48797 0.470202 0.470202 2 149 5
5.50797 0.469762 0.469762 2 149 5
5.52796 0.469301 0.469301 2 149 5
5.54796 0.468839 0.468839 2 149 5
5.56795 0.468394 0.468394 2 149 5
5.58795 0.467956 0.467956 2 149 5
5.60794 0.46752 0.46752 2 149 5
5.62794 0.467085 0.467085 2 149 5
5.64793 0.466654 0.466654 2 149 5
5.66793 0.466214 0.466214 2 149 5
5.68792 0.465783 0.465783 2 149 5
5.70792 0.465355 0.465355 2 149 5
5.72791 0.464931 0.464931 2 149 5
5.74791 0.464508 0.464508 2 149 5
5.7679 0.464088 0.464088 2 149 5
5.7879 0.46367 0.46367 2 149 5
5.8079 0.463255 0.463255 2 149 5
5.82789 0.462845 0.462845 2 149 5
5.84789 0.462426 0.462426 2 149 5
5.86788 0.462014 0.462014 2 149 5
5.88788 0.461606 0.461606 2 149 5
5.90787 0.461201 0.461201 2 149 5
5.92787 0.460799 0.460799 2 149 5
5.94787 0.460398 0.460398 2 149 5
5.96786 0.46 0.46 2 149 5
5.98786 0.459604 0.459604 2 149 5
6.00786 0.45921 0.45921 2 149 5
6.02785 0.458804 0.458804 2 149 5
6.04785 0.458416 0.458416 2 149 5
6.06784 0.458031 0.458031 2 149 5
6.08784 0.457648 0.457648 2 149 5
6.10784 0.457265 0.457265 2 149 5
6.12783 0.456873 0.456873 2 149 5
6.14783 0.456494 0.456494 2 149 5
6.16783 0.456116 0.456116 2 149 5
6.18782 0.455741 0.455741 2 149 5
6.20782 0.455367 0.455367 2 149 5
6.22781 0.454995 0.454995 2 149 5
6.24781 0.454618 0.454618 2 149 5
6.26781 0.454247 0.454247 2 149 5
6.2878 0.453879 0.453879 2 149 5
6.3078 0.453513 0.453513 2 149 5
6.3278 0.453149 0.453149 2 149 5
6.34779 0.452787 0.452787 2 149 5
6.36779 0.452426 0.452426 2 149 5
6.38779 0.452068 0.452068 2 149 5
6.40779 0.45185 0.45185 2 149 5
6.42779 0.451421 0.451421 2 149 5
6.44778 0.450995 0.450995 2 149 5
6.46778 0.450607 0.450607 2 149 5
6.48777 0.450257 0.450257 2 149 5
6.50777 0.449925 0.449925 2 149 5
6.52777 0.449595 0.449595 2 149 5
6.54777 0.449258 0.449258 2 149 5
6.56776 0.448913 0.448913 2 149 5
6.58776 0.448564 0.448564 2 149 5
6.60776 0.448214 0.448214 2 149 5
6.62775 0.447875 0.447875 2 149 5
6.64775 0.447539 0.447539 2 149 5
6.66775 0.447205 0.447205 2 149 5
6.68774 0.446871 0.446871 2 149 5
6.70774 0.446541 0.446541 2 149 5
6.72774 0.446204 0.446204 2 149 5
6.74774 0.445872 0.445872 2 149 5
6.76773 0.445542 0.445542 2 149 5
6.78773 0.445214 0.445214 2 149 5
6.80773 0.444887 0.444887 2 149 5
6.82773 0.444562 0.444562 2 149 5
6.84772 0.444239 0.444239 2 149 5
6.86772 0.443917 0.443917 2 149 5
6.88772 0.443596 0.443596 2 149 5
6.90772 0.443277 0.443277 2 149 5
6.92771 0.442959 0.442959 2 149 5
6.94771 0.442643 0.442643 2 149 5
6.96771 0.442296 0.442296 2 149 5
6.98771 0.441996 0.441996 2 149 5
7.0077 0.441697 0.441697 2 149 5
7.0277 0.441394 0.441394 2 149 5
7.0477 0.441084 0.441084 2 149 5
7.0677 0.440771 0.440771 2 149 5
7.08769 0.440457 0.440457 2 149 5
7.10769 0.440151 0.440151 2 149 5
7.12769 0.439848 0.439848 2 149 5
7.14769 0.439546 0.439546 2 149 5
7.16768 0.439245 0.439245 2 149 5
7.18768 0.438944 0.438944 2 149 5
7.20768 0.438636 0.438636 2 149 5
7.22768 0.43834 0.43834 2 149 5
7.24768 0.438045 0.438045 2 149 5
7.26767 0.437751 0.437751 2 149 5
7.28767 0.437457 0.437457 2 149 5
7.30767 0.43716 0.43716 2 149 5
7.32767 0.436867 0.436867 2 149 5
7.34766 0.436576 0.436576 2 149 5
7.36766 0.436286 0.436286 2 149 5
7.38766 0.435997 0.435997 2 149 5
7.40766 0.435709 0.435709 2 149 5
7.42766 0.435422 0.435422 2 149 5
7.44765 0.435137 0.435137 2 149 5
7.46765 0.434862 0.434862 2 149 5
7.48765 0.434571 0.434571 2 149 5
7.50765 0.434283 0.434283 2 149 5
7.52765 0.434 0.434 2 149 5
7.54764 0.43372 0.43372 2 149 5
7.56764 0.433443 0.433443 2 149 5
7.58764 0.433166 0.433166 2 149 5
7.60764 0.43289 0.43289 2 149 5
7.62764 0.432616 0.432616 2 149 5
7.64763 0.432338 0.432338 2 149 5
7.66763 0.432064 0.432064 2 149 5
7.68763 0.43179 0.43179 2 149 5
7.70763 0.431518 0.431518 2 149 5
7.72763 0.431248 0.431248 2 149 5
7.74763 0.430978 0.430978 2 149 5
7.76762 0.43071 0.43071 2 149 5
7.78762 0.430442 0.430442 2 149 5
7.80762 0.430175 0.430175 2 149 5
7.82762 0.42991 0.42991 2 149 5
7.84762 0.429646 0.429646 2 149 5
7.86761 0.429377 0.429377 2 149 5
7.88761 0.429115 0.429115 2 149 5
7.90761 0.428854 0.428854 2 149 5
7.92761 0.428594 0.428594 2 149 5
7.94761 0.428335 0.428335 2 149 5
7.96761 0.428077 0.428077 2 149 5
7.9876 0.427817 0.427817 2 149 5
8.0076 0.427559 0.427559 2 149 5
8.0276 0.427303 0.427303 2 149 5
8.0476 0.427048 0.427048 2 149 5
8.0676 0.426794 0.426794 2 149 5
8.0876 0.42654 0.42654 2 149 5
8.10759 0.426288 0.426288 2 149 5
8.12759 0.426037 0.426037 2 149 5
8.14759 0.425792 0.425792 2 149 5
8.16759 0.425537 0.425537 2 149 5
8.18759 0.425284 0.425284 2 149 5
8.20759 0.425035 0.425035 2 149 5
8.22759 0.424788 0.424788 2 149 5
8.24758 0.424543 0.424543 2 149 5
8.26758 0.424298 0.424298 2 149 5
8.28758 0.424054 0.424054 2 149 5
8.30758 0.423812 0.423812 2 149 5
8.32758 0.423567 0.423567 2 149 5
8.34758 0.423324 0.423324 2 149 5
8.36758 0.423082 0.423082 2 149 5
8.38757 0.422841 0.422841 2 149 5
8.40757 0.422601 0.422601 2 149 5
8.42757 0.422363 0.422363 2 149 5
8.44757 0.422125 0.422125 2 149 5
8.46757 0.421887 0.421887 2 149 5
8.48757 0.421651 0.421651 2 149 5
8.50757 0.421415 0.421415 2 149 5
8.52756 0.421181 0.421181 2 149 5
8.54756 0.420947 0.420947 2 149 5
8.56756 0.420712 0.420712 2 149 5
8.58756 0.420478 0.420478 2 149 5
8.60756 0.420247 0.420247 2 149 5
8.62756 0.420016 0.420016 2 149 5
8.64756 0.419786 0.419786 2 149 5
8.66755 0.419557 0.419557 2 149 5
8.68755 0.419328 0.419328 2 149 5
8.70755 0.419101 0.419101 2 149 5
8.72755 0.41887 0.41887 2 149 5
8.74755 0.418644 0.418644 2 149 5
8.76755 0.418419 0.418419 2 149 5
8.78755 0.418194 0.418194 2 149 5
8.80755 0.41797 0.41797 2 149 5
8.82754 0.417747 0.417747 2 149 5
8.84754 0.417531 0.417531 2 149 5
8.86754 0.417304 0.417304 2 149 5
8.88754 0.417078 0.417078 2 149 5
8.90754 0.416856 0.416856 2 149 5
8.92754 0.416636 0.416636 2 149 5
8.94754 0.416417 0.416417 2 149 5
8.96754 0.4162 0.4162 2 149 5
8.98753 0.415982 0.415982 2 149 5
9.00753 0.415767 0.415767 2 149 5
9.02753 0.415548 0.415548 2 149 5
9.04753 0.415331 0.415331 2 149 5
9.06753 0.415116 0.415116 2 149 5
9.08753 0.414901 0.414901 2 149 5
9.10753 0.414687 0.414687 2 149 5
9.12753 0.414474 0.414474 2 149 5
9.14753 0.414261 0.414261 2 149 5
9.16752 0.414049 0.414049 2 149 5
9.18752 0.413838 0.413838 2 149 5
9.20752 0.413627 0.413627 2 149 5
9.22752 0.413418 0.413418 2 149 5
9.24752 0.413204 0.413204 2 149 5
9.26752 0.412996 0.412996 2 149 5
9.28752 0.412789 0.412789 2 149 5
9.30752 0.412583 0.412583 2 149 5
9.32752 0.412376 0.412376 2 149 5
9.34751 0.412167 0.412167 2 149 5
9.36751 0.411962 0.411962 2 149 5
9.38751 0.411757 0.411757 2 149 5
9.40751 0.411554 0.411554 2 149 5
9.42751 0.41135 0.41135 2 149 5
9.44751 0.411148 0.411148 2 149 5
9.46751 0.410943 0.410943 2 149 5
9.48751 0.410741 0.410741 2 149 5
9.50751 0.410539 0.410539 2 149 5
9.52751 0.410339 0.410339 2 149 5
9.5475 0.410138 0.410138 2 149 5
9.5675 0.409939 0.409939 2 149 5
9.5875 0.40974 0.40974 2 149 5
9.6075 0.409542 0.409542 2 149 5
9.6275 0.409292 0.409292 2 149 5
9.6475 0.40912 0.40912 2 149 5
9.6675 0.408948 0.408948 2 149 5
9.6875 0.408764 0.408764 2 149 5
9.7075 0.408569 0.408569 2 149 5
9.7275 0.408367 0.408367 2 149 5
9.74749 0.408166 0.408166 2 149 5
9.76749 0.407969 0.407969 2 149 5
9.78749 0.407776 0.407776 2 149 5
9.80749 0.407584 0.407584 2 149 5
9.82749 0.407393 0.407393 2 149 5
9.84749 0.407203 0.407203 2 149 5
9.86749 0.407021 0.407021 2 149 5
9.88749 0.406824 0.406824 2 149 5
9.90749 0.406629 0.406629 2 149 5
9.92749 0.406437 0.406437 2 149 5
9.94749 0.406248 0.406248 2 149 5
9.96748 0.40606 0.40606 2 149 5
9.98748 0.405873 0.405873 2 149 5
10.0075 0.405687 0.405687 2 149 5
10.0275 0.405503 0.405503 2 149 5
10.0475 0.405314 0.405314 2 149 5
10.0675 0.405125 0.405125 2 149 5
10.0875 0.404939 0.404939 2 149 5
10.1075 0.404754 0.404754 2 149 5
10.1275 0.40457 0.40457 2 149 5
10.1475 0.404387 0.404387 2 149 5
10.1675 0.404204 0.404204 2 149 5
10.1875 0.404021 0.404021 2 149 5
10.2075 0.403837 0.403837 2 149 5
10.2275 0.403655 0.403655 2 149 5
10.2475 0.403474 0.403474 2 149 5
10.2675 0.403293 0.403293 2 149 5
10.2875 0.403113 0.403113 2 149 5
10.3075 0.402933 0.402933 2 149 5
10.3275 0.402753 0.402753 2 149 5
10.3475 0.402567 0.402567 2 149 5
10.3675 0.402391 0.402391 2 149 5
10.3875 0.402216 0.402216 2 149 5
10.4075 0.40204 0.40204 2 149 5
10.4275 0.401863 0.401863 2 149 5
10.4475 0.401685 0.401685 2 149 5
10.4675 0.401508 0.401508 2 149 5
10.4875 0.401332 0.401332 2 149 5
10.5075 0.401157 0.401157 2 149 5
10.5275 0.400982 0.400982 2 149 5
10.5475 0.400808 0.400808 2 149 5
10.5675 0.400634 0.400634 2 149 5
10.5875 0.400461 0.400461 2 149 5
10.6075 0.400288 0.400288 2 149 5
10.6275 0.400118 0.400118 2 149 5
10.6475 0.399943 0.399943 2 149 5
10.6675 0.399769 0.399769 2 149 5
10.6875 0.399598 0.399598 2 149 5
10.7075 0.399427 0.399427 2 149 5
10.7275 0.399257 0.399257 2 149 5
10.7475 0.399088 0.399088 2 149 5
10.7675 0.398919 0.398919 2 149 5
10.7875 0.398752 0.398752 2 149 5
10.8075 0.398581 0.398581 2 149 5
10.8275 0.398411 0.398411 2 149 5
10.8475 0.398243 0.398243 2 149 5
10.8674 0.398076 0.398076 2 149 5
10.8874 0.397909 0.397909 2 149 5
10.9074 0.397743 0.397743 2 149 5
10.9274 0.397577 0.397577 2 149 5
10.9474 0.397413 0.397413 2 149 5
10.9674 0.397246 0.397246 2 149 5
10.9874 0.397073 0.397073 2 149 5
11.0074 0.396911 0.396911 2 149 5
11.0274 0.396751 0.396751 2 149 5
11.0474 0.396589 0.396589 2 149 5
11.0674 0.396426 0.396426 2 149 5
11.0874 0.396262 0.396262 2 149 5
11.1074 0.396102 0.396102 2 149 5
11.1274 0.395938 0.395938 2 149 5
11.1474 0.395774 0.395774 2 149 5
11.1674 0.395613 0.395613 2 149 5
11.1874 0.395452 0.395452 2 149 5
11.2074 0.395292 0.395292 2 149 5
11.2274 0.395133 0.395133 2 149 5
11.2474 0.394973 0.394973 2 149 5
11.2674 0.394812 0.394812 2 149 5
11.2874 0.394653 0.394653 2 149 5
11.3074 0.394495 0.394495 2 149 5
11.3274 0.394337 0.394337 2 149 5
11.3474 0.39418 0.39418 2 149 5
11.3674 0.394025 0.394025 2 149 5
11.3874 0.393866 0.393866 2 149 5
11.4074 0.393708 0.393708 2 149 5
11.4274 0.393551 0.393551 2 149 5
11.4474 0.393395 0.393395 2 149 5
11.4674 0.39324 0.39324 2 149 5
11.4874 0.393085 0.393085 2 149 5
11.5074 0.39293 0.39293 2 149 5
11.5274 0.392777 0.392777 2 149 5
11.5474 0.392621 0.392621 2 149 5
11.5674 0.392467 0.392467 2 149 5
11.5874 0.392314 0.392314 2 149 5
11.6074 0.392161 0.392161 2 149 5
11.6274 0.392008 0.392008 2 149 5
11.6474 0.391856 0.391856 2 149 5
11.6674 0.391704 0.391704 2 149 5
11.6874 0.391553 0.391553 2 149 5
11.7074 0.391402 0.391402 2 149 5
11.7274 0.39125 0.39125 2 149 5
11.7474 0.391099 0.391099 2 149 5
11.7674 0.390949 0.390949 2 149 5
11.7874 0.390799 0.390799 2 149 5
11.8074 0.39065 0.39065 2 149 5
11.8274 0.390501 0.390501 2 149 5
11.8474 0.390352 0.390352 2 149 5
11.8674 0.390202 0.390202 2 149 5
11.8874 0.390054 0.390054 2 149 5
11.9074 0.389907 0.389907 2 149 5
11.9274 0.38976 0.38976 2 149 5
11.9474 0.389613 0.389613 2 149 5
11.9674 0.389467 0.389467 2 149 5
11.9874 0.389319 0.389319 2 149 5
12.0074 0.389173 0.389173 2 149 5
12.0274 0.389027 0.389027 2 149 5
12.0474 0.388881 0.388881 2 149 5
12.0674 0.388736 0.388736 2 149 5
12.0874 0.388591 0.388591 2 149 5
12.1074 0.388447 0.388447 2 149 5
12.1274 0.388303 0.388303 2 149 5
12.1474 0.388159 0.388159 2 149 5
12.1674 0.388016 0.388016 2 149 5
12.1874 0.387874 0.387874 2 149 5
12.2074 0.38773 0.38773 2 149 5
12.2274 0.387586 0.387586 2 149 5
12.2474 0.387443 0.387443 2 149 5
12.2674 0.387301 0.387301 2 149 5
12.2874 0.38716 0.38716 2 149 5
12.3074 0.387019 0.387019 2 149 5
12.3274 0.386878 0.386878 2 149 5
12.3474 0.386739 0.386739 2 149 5
12.3674 0.386597 0.386597 2 149 5
12.3874 0.386454 0.386454 2 149 5
12.4074 0.386315 0.386315 2 149 5
12.4274 0.386176 0.386176 2 149 5
12.4474 0.386038 0.386038 2 149 5
12.4674 0.385899 0.385899 2 149 5
12.4874 0.38576 0.38576 2 149 5
12.5074 0.385621 0.385621 2 149 5
12.5274 0.385483 0.385483 2 149 5
12.5474 0.385346 0.385346 2 149 5
12.5674 0.385208 0.385208 2 149 5
12.5874 0.385071 0.385071 2 149 5
12.6074 0.384934 0.384934 2 149 5
12.6274 0.384798 0.384798 2 149 5
12.6474 0.384662 0.384662 2 149 5
12.6674 0.384524 0.384524 2 149 5
12.6874 0.384389 0.384389 2 149 5
12.7074 0.384254 0.384254 2 149 5
12.7274 0.384119 0.384119 2 149 5
12.7474 0.383984 0.383984 2 149 5
12.7674 0.38385 0.38385 2 149 5
12.7874 0.383715 0.383715 2 149 5
12.8074 0.383581 0.383581 2 149 5
12.8274 0.383447 0.383447 2 149 5
12.8474 0.383314 0.383314 2 149 5
12.8674 0.383181 0.383181 2 149 5
12.8874 0.383048 0.383048 2 149 5
12.9074 0.382915 0.382915 2 149 5
12.9274 0.382783 0.382783 2 149 5
12.9474 0.382651 0.382651 2 149 5
12.9674 0.382519 0.382519 2 149 5
12.9874 0.382387 0.382387 2 149 5
13.0074 0.382256 0.382256 2 149 5
13.0274 0.382125 0.382125 2 149 5
13.0474 0.381995 0.381995 2 149 5
13.0674 0.381864 0.381864 2 149 5
13.0874 0.381734 0.381734 2 149 5
13.1074 0.381604 0.381604 2 149 5
13.1274 0.381474 0.381474 2 149 5
13.1474 0.381345 0.381345 2 149 5
13.1674 0.381216 0.381216 2 149 5
13.1874 0.381087 0.381087 2 149 5
13.2074 0.380958 0.380958 2 149 5
13.2274 0.38083 0.38083 2 149 5
13.2474 0.380703 0.380703 2 149 5
13.2674 0.380574 0.380574 2 149 5
13.2874 0.380446 0.380446 2 149 5
13.3074 0.380319 0.380319 2 149 5
13.3274 0.380192 0.380192 2 149 5
13.3474 0.380065 0.380065 2 149 5
13.3674 0.379939 0.379939 2 149 5
13.3874 0.379812 0.379812 2 149 5
13.4074 0.379686 0.379686 2 149 5
13.4274 0.379561 0.379561 2 149 5
13.4474 0.379435 0.379435 2 149 5
13.4674 0.379309 0.379309 2 149 5
13.4874 0.379184 0.379184 2 149 5
13.5074 0.379059 0.379059 2 149 5
13.5274 0.378935 0.378935 2 149 5
13.5474 0.378811 0.378811 2 149 5
