11.7175 0.81591 0.81591 2 26 3
11.6681 0.823674 0.823674 2 26 3
11.6187 0.831734 0.831734 2 26 3
11.5694 0.84011 0.84011 2 26 3
11.5202 0.848822 0.848822 2 26 3
11.471 0.857895 0.857895 2 26 3
11.4219 0.867354 0.867354 2 26 3
11.3729 0.877227 0.877227 2 26 3
11.324 0.887545 0.887545 2 26 3
11.2751 0.898342 0.898342 2 26 3
11.2264 0.909656 0.909656 2 26 3
11.1778 0.921529 0.921529 2 26 3
11.1294 0.934006 0.934006 2 26 3
11.0812 0.947138 0.947138 2 26 3
11.0331 0.960982 0.960982 2 26 3
10.9853 0.9756 0.9756 2 26 3
10.9377 0.99106 0.99106 2 26 3
10.8904 1.00744 1.00744 2 26 3
10.8435 1.02482 1.02482 2 26 3
10.797 1.04329 1.04329 2 26 3
10.7515 1.06416 1.06416 2 26 3
10.7061 1.08523 1.08523 2 26 3
10.6615 1.10771 1.10771 2 26 3
10.6176 1.13172 1.13172 2 26 3
10.5747 1.15737 1.15737 2 26 3
10.5328 1.18477 1.18477 2 26 3
10.4923 1.21401 1.21401 2 26 3
10.4531 1.24515 1.24515 2 26 3
10.4156 1.27824 1.27824 2 26 3
10.3799 1.31325 1.31325 2 26 3
10.3462 1.35016 1.35016 2 26 3
10.3146 1.38889 1.38889 2 26 3
10.2851 1.42931 1.42931 2 26 3
10.2579 1.47125 1.47125 2 26 3
10.2329 1.51453 1.51453 2 26 3
10.21 1.55899 1.55899 2 26 3
10.1891 1.60445 1.60445 2 26 3
10.1702 1.6507 1.6507 2 26 3
10.153 1.69765 1.69765 2 26 3
10.1375 1.74518 1.74518 2 26 3
10.1234 1.79314 1.79314 2 26 3
10.1107 1.84149 1.84149 2 26 3
10.0991 1.89014 1.89014 2 26 3
10.0876 1.93877 1.93877 2 26 3
10.0782 1.98793 1.98793 2 26 3
10.0697 2.03724 2.03724 2 26 3
10.0619 2.08666 2.08666 2 26 3
10.0549 2.13617 2.13617 2 26 3
10.0484 2.18577 2.18577 2 26 3
10.0425 2.23543 2.23543 2 26 3
10.0371 2.28514 2.28514 2 26 3
10.0321 2.3349 2.3349 2 26 3
10.0276 2.3847 2.3847 2 26 3
10.0234 2.43453 2.43453 2 26 3
10.0195 2.48438 2.48438 2 26 3
10.0159 2.53425 2.53425 2 26 3
10.0126 2.58415 2.58415 2 26 3
10.0095 2.63405 2.63405 2 26 3
10.0067 2.68397 2.68397 2 26 3
10.004 2.73391 2.73391 2 26 3
10.0016 2.78385 2.78385 2 26 3
9.99929 2.8338 2.8338 2 26 3
14.3877 0.6 0.6 2 26 3
14.4277 0.598199 0.598199 2 26 3
14.4676 0.596417 0.596417 2 26 3
14.5176 0.594218 0.594218 2 26 3
14.5675 0.592062 0.592062 2 26 3
14.6175 0.589939 0.589939 2 26 3
14.6674 0.587847 0.587847 2 26 3
14.7174 0.585784 0.585784 2 26 3
14.7673 0.583749 0.583749 2 26 3
14.8173 0.581743 0.581743 2 26 3
14.8673 0.579763 0.579763 2 26 3
14.9172 0.57781 0.57781 2 26 3
14.9672 0.575884 0.575884 2 26 3
15.0172 0.573982 0.573982 2 26 3
15.0671 0.572106 0.572106 2 26 3
15.1171 0.570254 0.570254 2 26 3
15.1671 0.568425 0.568425 2 26 3
15.217 0.56662 0.56662 2 26 3
15.267 0.564837 0.564837 2 26 3
15.317 0.563077 0.563077 2 26 3
15.3669 0.561338 0.561338 2 26 3
15.4169 0.55962 0.55962 2 26 3
15.4669 0.557924 0.557924 2 26 3
15.5168 0.556247 0.556247 2 26 3
15.5668 0.554591 0.554591 2 26 3
15.6168 0.552954 0.552954 2 26 3
15.6668 0.551336 0.551336 2 26 3
15.7167 0.549737 0.549737 2 26 3
15.7667 0.548157 0.548157 2 26 3
15.8167 0.546594 0.546594 2 26 3
15.8667 0.545049 0.545049 2 26 3
15.9166 0.543522 0.543522 2 26 3
15.9666 0.542011 0.542011 2 26 3
16.0166 0.540517 0.540517 2 26 3
16.0666 0.539039 0.539039 2 26 3
16.1165 0.537577 0.537577 2 26 3
16.1665 0.536131 0.536131 2 26 3
16.2165 0.534701 0.534701 2 26 3
16.2665 0.533285 0.533285 2 26 3
16.3165 0.531885 0.531885 2 26 3
16.3664 0.530499 0.530499 2 26 3
16.4164 0.529127 0.529127 2 26 3
16.4664 0.527769 0.527769 2 26 3
16.5164 0.526426 0.526426 2 26 3
16.5664 0.525095 0.525095 2 26 3
16.6164 0.523779 0.523779 2 26 3
16.6663 0.522475 0.522475 2 26 3
16.7163 0.521184 0.521184 2 26 3
16.7663 0.519906 0.519906 2 26 3
16.8163 0.51864 0.51864 2 26 3
16.8663 0.517386 0.517386 2 26 3
16.9163 0.516145 0.516145 2 26 3
16.9662 0.514915 0.514915 2 26 3
17.0162 0.513697 0.513697 2 26 3
17.0662 0.51249 0.51249 2 26 3
17.1162 0.511295 0.511295 2 26 3
17.1662 0.51011 0.51011 2 26 3
17.2162 0.508937 0.508937 2 26 3
17.2662 0.507774 0.507774 2 26 3
17.3161 0.506622 0.506622 2 26 3
17.3661 0.50548 0.50548 2 26 3
17.4161 0.504348 0.504348 2 26 3
17.4661 0.503227 0.503227 2 26 3
17.5161 0.502115 0.502115 2 26 3
17.5661 0.501013 0.501013 2 26 3
17.6161 0.499921 0.499921 2 26 3
17.6661 0.498838 0.498838 2 26 3
17.716 0.497765 0.497765 2 26 3
17.766 0.4967 0.4967 2 26 3
17.816 0.495645 0.495645 2 26 3
17.866 0.494599 0.494599 2 26 3
17.916 0.493561 0.493561 2 26 3
17.966 0.492532 0.492532 2 26 3
18.016 0.491511 0.491511 2 26 3
18.066 0.490499 0.490499 2 26 3
18.116 0.489496 0.489496 2 26 3
18.166 0.4885 0.4885 2 26 3
18.2159 0.487513 0.487513 2 26 3
18.2659 0.486533 0.486533 2 26 3
18.3159 0.485561 0.485561 2 26 3
18.3659 0.484597 0.484597 2 26 3
18.4159 0.483641 0.483641 2 26 3
18.4659 0.482692 0.482692 2 26 3
18.5159 0.48175 0.48175 2 26 3
18.5659 0.480816 0.480816 2 26 3
18.6159 0.479889 0.479889 2 26 3
18.6659 0.478969 0.478969 2 26 3
18.7159 0.478056 0.478056 2 26 3
18.7658 0.47715 0.47715 2 26 3
18.8158 0.476251 0.476251 2 26 3
18.8658 0.475358 0.475358 2 26 3
18.9158 0.474472 0.474472 2 26 3
18.9658 0.473593 0.473593 2 26 3
19.0158 0.47272 0.47272 2 26 3
19.0658 0.471854 0.471854 2 26 3
19.1158 0.470994 0.470994 2 26 3
19.1658 0.47014 0.47014 2 26 3
19.2158 0.469292 0.469292 2 26 3
19.2658 0.468451 0.468451 2 26 3
19.3158 0.467615 0.467615 2 26 3
19.3658 0.466785 0.466785 2 26 3
19.4158 0.465962 0.465962 2 26 3
19.4657 0.465144 0.465144 2 26 3
19.5157 0.464331 0.464331 2 26 3
19.5657 0.463525 0.463525 2 26 3
19.6157 0.462724 0.462724 2 26 3
19.6657 0.461928 0.461928 2 26 3
19.7157 0.461138 0.461138 2 26 3
19.7657 0.460353 0.460353 2 26 3
19.8157 0.459574 0.459574 2 26 3
19.8657 0.458799 0.458799 2 26 3
19.9157 0.45803 0.45803 2 26 3
19.9657 0.457266 0.457266 2 26 3
20.0157 0.456508 0.456508 2 26 3
20.0657 0.455754 0.455754 2 26 3
20.1157 0.455005 0.455005 2 26 3
20.1657 0.454261 0.454261 2 26 3
20.2157 0.453522 0.453522 2 26 3
20.2656 0.452788 0.452788 2 26 3
20.3156 0.452058 0.452058 2 26 3
20.3656 0.451333 0.451333 2 26 3
20.4156 0.450613 0.450613 2 26 3
20.4656 0.449897 0.449897 2 26 3
20.5156 0.449186 0.449186 2 26 3
20.5656 0.448479 0.448479 2 26 3
20.6156 0.447777 0.447777 2 26 3
20.6656 0.447079 0.447079 2 26 3
20.7156 0.446385 0.446385 2 26 3
20.7656 0.445696 0.445696 2 26 3
20.8156 0.445011 0.445011 2 26 3
20.8656 0.44433 0.44433 2 26 3
20.9156 0.443653 0.443653 2 26 3
20.9656 0.442981 0.442981 2 26 3
21.0156 0.442312 0.442312 2 26 3
21.0656 0.441648 0.441648 2 26 3
21.1156 0.440987 0.440987 2 26 3
21.1656 0.44033 0.44033 2 26 3
21.2156 0.439678 0.439678 2 26 3
21.2656 0.439029 0.439029 2 26 3
21.3155 0.438384 0.438384 2 26 3
21.3655 0.437742 0.437742 2 26 3
21.4155 0.437105 0.437105 2 26 3
21.4655 0.436471 0.436471 2 26 3
21.5155 0.435841 0.435841 2 26 3
21.5655 0.435214 0.435214 2 26 3
21.6155 0.434591 0.434591 2 26 3
21.6655 0.433972 0.433972 2 26 3
21.7155 0.433356 0.433356 2 26 3
21.7655 0.432743 0.432743 2 26 3
21.8155 0.432134 0.432134 2 26 3
21.8655 0.431529 0.431529 2 26 3
21.9155 0.430927 0.430927 2 26 3
21.9655 0.430328 0.430328 2 26 3
22.0155 0.429732 0.429732 2 26 3
10.398 0.6 0.6 2 85 5
10.4347 0.584193 0.584193 2 85 5
10.4626 0.57323 0.57323 2 85 5
10.505 0.55805 0.55805 2 85 5
10.5526 0.542757 0.542757 2 85 5
10.6007 0.528894 0.528894 2 85 5
10.649 0.516262 0.516262 2 85 5
10.6977 0.504695 0.504695 2 85 5
10.7465 0.494055 0.494055 2 85 5
10.7956 0.484226 0.484226 2 85 5
10.8447 0.475116 0.475116 2 85 5
10.894 0.466634 0.466634 2 85 5
10.9434 0.458712 0.458712 2 85 5
10.9928 0.45129 0.45129 2 85 5
11.0423 0.444317 0.444317 2 85 5
11.0919 0.437749 0.437749 2 85 5
11.1415 0.431547 0.431547 2 85 5
11.1911 0.425679 0.425679 2 85 5
11.2408 0.420113 0.420113 2 85 5
11.2906 0.414824 0.414824 2 85 5
11.3403 0.409789 0.409789 2 85 5
11.3901 0.404987 0.404987 2 85 5
11.4399 0.400401 0.400401 2 85 5
11.4897 0.396015 0.396015 2 85 5
11.5395 0.391814 0.391814 2 85 5
11.5893 0.387784 0.387784 2 85 5
11.6392 0.383914 0.383914 2 85 5
11.689 0.380044 0.380044 2 85 5
11.7389 0.376472 0.376472 2 85 5
11.7888 0.37303 0.37303 2 85 5
11.8387 0.36971 0.36971 2 85 5
11.8886 0.366504 0.366504 2 85 5
11.9385 0.363406 0.363406 2 85 5
11.9884 0.36041 0.36041 2 85 5
12.0383 0.35751 0.35751 2 85 5
12.0882 0.3547 0.3547 2 85 5
12.1381 0.351977 0.351977 2 85 5
12.1881 0.349335 0.349335 2 85 5
12.238 0.34677 0.34677 2 85 5
12.288 0.344278 0.344278 2 85 5
12.3379 0.341857 0.341857 2 85 5
12.3878 0.339502 0.339502 2 85 5
12.4378 0.33721 0.33721 2 85 5
12.4877 0.334979 0.334979 2 85 5
12.5377 0.332805 0.332805 2 85 5
12.5876 0.330687 0.330687 2 85 5
12.6376 0.328622 0.328622 2 85 5
12.6876 0.326607 0.326607 2 85 5
12.7375 0.32464 0.32464 2 85 5
12.7875 0.32272 0.32272 2 85 5
12.8375 0.320845 0.320845 2 85 5
12.8874 0.319012 0.319012 2 85 5
12.9374 0.31722 0.31722 2 85 5
12.9874 0.315468 0.315468 2 85 5
13.0373 0.313754 0.313754 2 85 5
13.0873 0.312076 0.312076 2 85 5
13.1373 0.310434 0.310434 2 85 5
13.1872 0.308826 0.308826 2 85 5
13.2372 0.30725 0.30725 2 85 5
13.2872 0.305706 0.305706 2 85 5
13.3372 0.304193 0.304193 2 85 5
13.3872 0.302709 0.302709 2 85 5
13.4371 0.301254 0.301254 2 85 5
13.4871 0.299826 0.299826 2 85 5
13.5371 0.298425 0.298425 2 85 5
13.5871 0.297049 0.297049 2 85 5
13.6371 0.295699 0.295699 2 85 5
13.687 0.294373 0.294373 2 85 5
13.737 0.29307 0.29307 2 85 5
13.787 0.29179 0.29179 2 85 5
13.837 0.290532 0.290532 2 85 5
13.887 0.289296 0.289296 2 85 5
13.937 0.28808 0.28808 2 85 5
13.9869 0.286884 0.286884 2 85 5
14.0369 0.285708 0.285708 2 85 5
14.0869 0.284551 0.284551 2 85 5
14.1369 0.283413 0.283413 2 85 5
14.1869 0.282292 0.282292 2 85 5
14.2369 0.281189 0.281189 2 85 5
14.2869 0.280103 0.280103 2 85 5
14.3369 0.279034 0.279034 2 85 5
14.3868 0.277981 0.277981 2 85 5
14.4368 0.276943 0.276943 2 85 5
14.4868 0.275921 0.275921 2 85 5
14.5368 0.274914 0.274914 2 85 5
14.5868 0.273921 0.273921 2 85 5
14.6368 0.272942 0.272942 2 85 5
14.6868 0.271978 0.271978 2 85 5
14.7368 0.271027 0.271027 2 85 5
14.7868 0.270089 0.270089 2 85 5
14.8368 0.269163 0.269163 2 85 5
14.8867 0.268251 0.268251 2 85 5
14.9367 0.267351 0.267351 2 85 5
14.9867 0.266463 0.266463 2 85 5
15.0367 0.265587 0.265587 2 85 5
15.0867 0.264724 0.264724 2 85 5
15.1367 0.263783 0.263783 2 85 5
15.1867 0.262921 0.262921 2 85 5
15.2367 0.262124 0.262124 2 85 5
15.2867 0.261348 0.261348 2 85 5
15.3367 0.260565 0.260565 2 85 5
15.3867 0.259697 0.259697 2 85 5
15.4367 0.25893 0.25893 2 85 5
15.4867 0.258171 0.258171 2 85 5
15.5367 0.257325 0.257325 2 85 5
15.5867 0.256556 0.256556 2 85 5
15.6366 0.255837 0.255837 2 85 5
15.6866 0.255129 0.255129 2 85 5
15.7366 0.254414 0.254414 2 85 5
15.7866 0.253668 0.253668 2 85 5
15.8366 0.25295 0.25295 2 85 5
15.8866 0.25224 0.25224 2 85 5
15.9366 0.251538 0.251538 2 85 5
15.9866 0.250863 0.250863 2 85 5
16.0366 0.250148 0.250148 2 85 5
16.0866 0.249459 0.249459 2 85 5
16.1366 0.24878 0.24878 2 85 5
16.1866 0.248112 0.248112 2 85 5
16.2366 0.247455 0.247455 2 85 5
16.2866 0.246805 0.246805 2 85 5
16.3366 0.246162 0.246162 2 85 5
16.3866 0.245525 0.245525 2 85 5
16.4366 0.244894 0.244894 2 85 5
16.4866 0.244278 0.244278 2 85 5
16.5366 0.243638 0.243638 2 85 5
16.5866 0.24302 0.24302 2 85 5
16.6366 0.242412 0.242412 2 85 5
16.6866 0.241813 0.241813 2 85 5
16.7365 0.241221 0.241221 2 85 5
16.7865 0.240633 0.240633 2 85 5
16.8365 0.240051 0.240051 2 85 5
16.8865 0.239476 0.239476 2 85 5
16.9365 0.23896 0.23896 2 85 5
16.9865 0.238354 0.238354 2 85 5
17.0365 0.237756 0.237756 2 85 5
17.0865 0.237187 0.237187 2 85 5
17.1365 0.236639 0.236639 2 85 5
17.1865 0.236101 0.236101 2 85 5
17.2365 0.235568 0.235568 2 85 5
17.2865 0.235037 0.235037 2 85 5
17.3365 0.234523 0.234523 2 85 5
17.3865 0.23398 0.23398 2 85 5
17.4365 0.233417 0.233417 2 85 5
17.4865 0.232908 0.232908 2 85 5
17.5365 0.232411 0.232411 2 85 5
17.5865 0.231913 0.231913 2 85 5
17.6365 0.231418 0.231418 2 85 5
17.6865 0.230909 0.230909 2 85 5
17.7365 0.230413 0.230413 2 85 5
17.7865 0.229921 0.229921 2 85 5
17.8365 0.229434 0.229434 2 85 5
17.8865 0.228952 0.228952 2 85 5
17.9365 0.228477 0.228477 2 85 5
17.9865 0.227988 0.227988 2 85 5
18.0365 0.227516 0.227516 2 85 5
18.0865 0.227051 0.227051 2 85 5
18.1365 0.22659 0.22659 2 85 5
18.1865 0.226133 0.226133 2 85 5
18.2365 0.225679 0.225679 2 85 5
18.2865 0.22523 0.22523 2 85 5
18.3365 0.224763 0.224763 2 85 5
18.3865 0.224321 0.224321 2 85 5
18.4365 0.223884 0.223884 2 85 5
18.4865 0.22345 0.22345 2 85 5
18.5365 0.223018 0.223018 2 85 5
18.5865 0.222593 0.222593 2 85 5
18.6365 0.222155 0.222155 2 85 5
18.6864 0.221728 0.221728 2 85 5
18.7364 0.221306 0.221306 2 85 5
18.7864 0.220888 0.220888 2 85 5
18.8364 0.220474 0.220474 2 85 5
18.8864 0.220062 0.220062 2 85 5
18.9364 0.219654 0.219654 2 85 5
18.9864 0.219249 0.219249 2 85 5
19.0364 0.218847 0.218847 2 85 5
19.0864 0.218453 0.218453 2 85 5
19.1364 0.218046 0.218046 2 85 5
19.1864 0.217649 0.217649 2 85 5
19.2364 0.217257 0.217257 2 85 5
19.2864 0.216869 0.216869 2 85 5
19.3364 0.216485 0.216485 2 85 5
19.3864 0.216103 0.216103 2 85 5
19.4364 0.215723 0.215723 2 85 5
19.4864 0.215346 0.215346 2 85 5
19.5364 0.214974 0.214974 2 85 5
19.5864 0.214593 0.214593 2 85 5
19.6364 0.214222 0.214222 2 85 5
19.6864 0.213855 0.213855 2 85 5
19.7364 0.213492 0.213492 2 85 5
19.7864 0.213131 0.213131 2 85 5
19.8364 0.212771 0.212771 2 85 5
19.8864 0.212415 0.212415 2 85 5
19.9364 0.212063 0.212063 2 85 5
19.9864 0.211702 0.211702 2 85 5
20.0364 0.21135 0.21135 2 85 5
20.0864 0.211003 0.211003 2 85 5
20.1364 0.210658 0.210658 2 85 5
20.1864 0.210316 0.210316 2 85 5
20.2364 0.209975 0.209975 2 85 5
20.2864 0.209637 0.209637 2 85 5
20.3364 0.209303 0.209303 2 85 5
20.3864 0.208961 0.208961 2 85 5
20.4364 0.208627 0.208627 2 85 5
20.4864 0.208297 0.208297 2 85 5
20.5364 0.207969 0.207969 2 85 5
20.5864 0.207644 0.207644 2 85 5
20.6364 0.20732 0.20732 2 85 5
20.6864 0.206998 0.206998 2 85 5
20.7364 0.206679 0.206679 2 85 5
20.7864 0.206338 0.206338 2 85 5
20.8364 0.206029 0.206029 2 85 5
20.8864 0.205724 0.205724 2 85 5
20.9364 0.205417 0.205417 2 85 5
20.9864 0.205102 0.205102 2 85 5
21.0364 0.204794 0.204794 2 85 5
21.0864 0.204488 0.204488 2 85 5
21.1364 0.204184 0.204184 2 85 5
21.1864 0.203891 0.203891 2 85 5
21.2364 0.20358 0.20358 2 85 5
21.2864 0.203272 0.203272 2 85 5
21.3364 0.202972 0.202972 2 85 5
21.3864 0.202678 0.202678 2 85 5
21.4364 0.202386 0.202386 2 85 5
21.4864 0.202095 0.202095 2 85 5
21.5364 0.201805 0.201805 2 85 5
21.5864 0.201534 0.201534 2 85 5
21.6364 0.201234 0.201234 2 85 5
21.6864 0.200936 0.200936 2 85 5
21.7364 0.200648 0.200648 2 85 5
21.7864 0.200365 0.200365 2 85 5
21.8364 0.200087 0.200087 2 85 5
21.8864 0.19981 0.19981 2 85 5
21.9364 0.199533 0.199533 2 85 5
21.9864 0.19926 0.19926 2 85 5
22.0364 0.19898 0.19898 2 85 5
10.398 0.6 0.6 2 85 5
10.3619 0.617326 0.617326 2 85 5
10.3354 0.631428 0.631428 2 85 5
10.2968 0.654557 0.654557 2 85 5
10.2558 0.683291 0.683291 2 85 5
10.2174 0.71541 0.71541 2 85 5
10.1823 0.750772 0.750772 2 85 5
10.1507 0.78956 0.78956 2 85 5
10.1231 0.831223 0.831223 2 85 5
10.0994 0.875221 0.875221 2 85 5
10.0792 0.921154 0.921154 2 85 5
10.0623 0.968164 0.968164 2 85 5
10.0481 1.01608 1.01608 2 85 5
10.0363 1.06463 1.06463 2 85 5
10.0263 1.1136 1.1136 2 85 5
10.0179 1.16288 1.16288 2 85 5
10.0108 1.21237 1.21237 2 85 5
10.0037 1.26184 1.26184 2 85 5
9.99871 1.31163 1.31163 2 85 5
